"Reference","Value","Datasheet","Footprint","Description","Cikkszám","Link","Qty"
"C1,C2,C3,C4","470uf","https://www.hestore.hu/prod_getfile.php?id=10627","Capacitor_SMD:CP_Elec_8x10","Polarized capacitor","100.392.15","https://www.hestore.hu/prod_10039215.html","4"
"C5,C14,C15,C35,C36,C38,C39,C43,C44,C45,C46,C48,C50,C51,C52,C54,C55,C56,C57,C64,C65,C67,C68,C69,C70,C71,C72,C77,C78,C79,C80,C81,C82,C83,C84","4,7uf","~","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","100.427.11","https://www.hestore.hu/prod_10042711.html","35"
"C6,C16,C17,C18,C19,C23,C24","1uf","https://www.hestore.hu/prod_getfile.php?id=4317","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","100.277.53","https://www.hestore.hu/prod_10027753.html","7"
"C7,C12,C20","1nf","~","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","100.277.92","https://www.hestore.hu/prod_10027792.html","3"
"C13","10nf","https://www.hestore.hu/prod_getfile.php?id=3645","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","100.011.24","https://www.hestore.hu/prod_10001124.html","1"
"C21,C22,C37,C41,C53,C59,C66,C74","68pf","https://www.hestore.hu/prod_getfile.php?id=9667","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","100.380.72","https://www.hestore.hu/prod_10038072.html","8"
"C32,C33,C34,C40,C49,C58,C61,C62,C63,C73","100n","~","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","100.011.22","https://www.hestore.hu/prod_10001122.html","10"
"C42,C60,C75","1.2nF","~","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","100.491.13","https://www.hestore.hu/prod_10049113.html","3"
"C47,C76","330pf","~","Capacitor_SMD:C_0805_2012Metric","Unpolarized capacitor","100.200.77","https://www.hestore.hu/prod_10020077.html","2"
"D1,D2,D3,D4,D6,D7,D8,D9,D10","LED","~","Diode_SMD:D_1206_3216Metric","Light emitting diode","100.365.90","https://www.hestore.hu/prod_10036590.html","9"
"D5","SMCJ20A","https://www.hestore.hu/prod_getfile.php?id=19854","Diode_SMD:Nexperia_CFP3_SOD-123W","ESD protection diode, 5.0Vrwm, SOD-923","100.489.14","https://www.hestore.hu/prod_10048914.html","1"
"DC1,DC2,DC3,DC4,DC5,DC6","Conn_01x02_Socket","https://www.hestore.hu/prod_getfile.php?id=9997","Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical","Generic connector, single row, 01x02, script generated","100.385.23","https://www.hestore.hu/prod_10038523.html","6"
"DC_U3,DC_U4,DC_U5,DC_U6","AP22815AWU","https://www.diodes.com/datasheet/download/AP22815_615.pdf","Package_TO_SOT_SMD:SOT-23-6","Current limited power switch, single channel, 3.0V to 5.5V, 3A, SOT-23-6","100.491.23","https://www.hestore.hu/prod_10049123.html","4"
"DSW1","SW_DIP_x08","~","Button_Switch_SMD:SW_DIP_SPSTx08_Slide_Copal_CHS-08A_W5.08mm_P1.27mm_JPin","8x DIP Switch, Single Pole Single Throw (SPST) switch, small symbol","100.220.12","https://www.hestore.hu/prod_10022012.html","1"
"F1","5A fuse","~","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","Fuse, small symbol","C1F-5","https://www.tme.eu/hu/details/c1f-5/biztositekok-smd-1206-gyors/bel-fuse/0685f5000-01/","1"
"H-M1,H-M2","Conn_01x02_Pin","https://www.hestore.hu/prod_getfile.php?id=9997","Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical","Generic connector, single row, 01x02, script generated","100.385.23","https://www.hestore.hu/prod_10038523.html","2"
"J1","Conn_01x12","https://www.hestore.hu/prod_getfile.php?id=10186","Connector_PinSocket_2.54mm:PinSocket_1x12_P2.54mm_Vertical","Generic connector, single row, 01x12, script generated (kicad-library-utils/schlib/autogen/connector/)","100.387.12","https://www.hestore.hu/prod_10038712.html","1"
"J2","xt-60","","psu:AMASS_XT60-M","","100.354.92","https://www.hestore.hu/prod_10035492.html","1"
"J3","Charge","https://www.hestore.hu/prod_getfile.php?id=9997","Connector_JST:JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical","Generic connector, single row, 01x02, script generated","100.385.23","https://www.hestore.hu/prod_10038523.html","1"
"J4","SERVO_VOLTAGE_SELECT","https://www.hestore.hu/prod_getfile.php?id=10186","Connector_PinHeader_2.54mm:PinHeader_2x03_P2.54mm_Vertical","Generic connector, double row, 02x03, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)","100.387.12","https://www.hestore.hu/prod_10038712.html","1"
"J5","Conn_01x60_MountingPin","~","Connector_FFC-FPC:Amphenol_F32Q-1A7x1-11060_1x60-1MP_P0.5mm_Horizontal","""Generic connectable mounting pin connector, single row, 01x60, script generated""","?","https://www.tme.eu/en/details/fh28k-60s-05sh-98/connectors-ffc-fpc-0-5mm/hirose/fh28k-60s-0-5sh-98/","1"
"L1,L2,L3,L4,L5","HCM0703-3R3-R","https://www.hestore.hu/prod_getfile.php?id=20044","Inductor_SMD:L_KOHERelec_MDA7030","HCM0703-3R3-R","100.490.90","https://www.hestore.hu/prod_10049090.html","5"
"LED1","WS2802B","https://www.hestore.hu/prod_getfile.php?id=20107","Connector_JST:JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical","Generic connector, single row, 01x03, script generated","100.491.14","https://www.hestore.hu/prod_10049114.html","1"
"M1,M2,M3,M4","Stepper_Motor_unipolar_6pin","https://www.hestore.hu/prod_getfile.php?id=20104","Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical","6-wire unipolar stepper motor","100.491.16","https://www.hestore.hu/prod_10049116.html","4"
"Q1","BSS138","https://www.hestore.hu/prod_getfile.php?id=4863","Package_TO_SOT_SMD:SOT-23","N-MOSFET transistor, drain/source/gate","100.210.22","https://www.hestore.hu/prod_10021022.html","1"
"Q2,Q3","IRFR7546TRPBF","https://www.hestore.hu/prod_getfile.php?id=19307","psu:nmos_dpak","N-MOSFET transistor, drain/source/gate","100.484.30","https://www.hestore.hu/prod_10048430.html","2"
"Q4,Q5","AO3400-CF","https://www.hestore.hu/prod_getfile.php?id=11378","Package_TO_SOT_SMD:TSOT-23","N-MOSFET transistor, drain/source/gate","100.401.27","https://www.hestore.hu/prod_10040127.html","2"
"R1,R2,R16,R36,R74,R76,R78","100R","https://www.hestore.hu/prod_getfile.php?id=3653","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.42","https://www.hestore.hu/prod_10001142.html","7"
"R3,R4,R5,R6,R9,R10,R11,R12,R15,R40,R57,R75","10k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.45","https://www.hestore.hu/prod_10001145.html","12"
"R7,R8,R13,R14,R55,R71,R72,R73","330","https://www.hestore.hu/prod_getfile.php?id=3657","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.70","https://www.hestore.hu/prod_10001170.html","8"
"R17,R35,R48,R54","10R","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.44","https://www.hestore.hu/prod_10001144.html","4"
"R18,R77,R79","100k","https://www.hestore.hu/prod_getfile.php?id=3654","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.43","https://www.hestore.hu/prod_10001143.html","3"
"R19,R20,R21,R22,R23,R25","0.082Ω","https://www.hestore.hu/prod_getfile.php?id=20097","Resistor_SMD:R_1206_3216Metric","Resistor","100.491.24","https://www.hestore.hu/prod_10049124.html","6"
"R24,R27,R31,R34","0.056Ω","~","Resistor_SMD:R_1206_3216Metric","Resistor","100.491.07","https://www.hestore.hu/prod_10049107.html","4"
"R26,R32","0.150Ω","https://www.hestore.hu/prod_getfile.php?id=20108","Resistor_SMD:R_1206_3216Metric","Resistor","100.491.08","https://www.hestore.hu/prod_10049108.html","2"
"R28","0.020Ω","https://www.hestore.hu/prod_getfile.php?id=20110","Resistor_SMD:R_1206_3216Metric","Resistor","100.491.05","https://www.hestore.hu/prod_10049105.html","1"
"R29,R30,R33","0.033Ω","https://www.hestore.hu/prod_getfile.php?id=17555","Resistor_SMD:R_1206_3216Metric","Resistor","100.467.55","https://www.hestore.hu/prod_10046755.html","3"
"R37","105k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.491.09","https://www.hestore.hu/prod_10049109.html","1"
"R38,R51,R58","12K 1%","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.48","https://www.hestore.hu/prod_10001148.html","3"
"R39,R52,R62","33k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.72","https://www.hestore.hu/prod_10001172.html","3"
"R41,R43,R53,R60,R64","47k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.81","https://www.hestore.hu/prod_10001181.html","5"
"R42,R59","510k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.201.73","https://www.hestore.hu/prod_10020173.html","2"
"R44,R61","2,2k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.406.77","https://www.hestore.hu/prod_10040677.html","2"
"R45,R63","36k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.491.04","https://www.hestore.hu/prod_10049104.html","2"
"R46,R65","154k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.491.11","https://www.hestore.hu/prod_10049111.html","2"
"R47,R66","34,8k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.491.12","https://www.hestore.hu/prod_10049112.html","2"
"R49","1k","https://www.hestore.hu/prod_getfile.php?id=3656","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.57","https://www.hestore.hu/prod_10001157.html","1"
"R50","210k","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.491.10","https://www.hestore.hu/prod_10049110.html","1"
"R56","178k","~","Resistor_SMD:R_0805_2012Metric","Resistor","RC1206FR-07178KL","https://www.tme.eu/hu/details/rc1206fr-07178kl/smd-ellenallasok/yageo/","1"
"R67,R68,R69,R70","220R","~","Resistor_SMD:R_0805_2012Metric","Resistor","100.011.62","https://www.hestore.hu/prod_10001162.html","4"
"SERVO1,SERVO2,SERVO3,SERVO4","Conn_01x03_Socket","~","Connector_JST:JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical","Generic connector, single row, 01x03, script generated","100.491.25","https://www.hestore.hu/prod_10049125.html","4"
"TMC1,TMC2,TMC3,TMC4","2*8pin socket","https://www.hestore.hu/prod_getfile.php?id=3274","psu:TMC2209","","100.280.57","https://www.hestore.hu/prod_10028057.html","4"
"U1","MCP23S17_SO","https://www.hestore.hu/prod_getfile.php?id=20100","Package_SO:SSOP-28_3.9x9.9mm_P0.635mm","16-bit I/O expander, SPI, interrupts, w pull-ups, SOIC-28","100.491.21","https://www.hestore.hu/prod_10049121.html","1"
"U2","TB6612FNG","https://www.hestore.hu/prod_getfile.php?id=20099","Package_SO:SSOP-24_5.3x8.2mm_P0.65mm","Driver IC for Dual DC motor, SSOP-24","100.491.22","https://www.hestore.hu/prod_10049122.html","1"
"U3","PCA9685PW","http://www.nxp.com/docs/en/data-sheet/PCA9685.pdf","Package_SO:TSSOP-28_4.4x9.7mm_P0.65mm","16-channel 12-bit PWM Fm+ I2C-bus LED controller RGBA TSSOP","100.377.68","https://www.hestore.hu/prod_10037768.html","1"
"U4","KTS1900QGXAA-TA","https://www.hestore.hu/prod_getfile.php?id=9498","Package_TO_SOT_SMD:SOT-23-6","","389-KTS1900QGXAA-TA","https://hu.mouser.com/ProductDetail/Kinetic-Technologies/KTS1900QGXAA-TA?qs=jcD%2FCkGBYeO843PJRZf5hw%3D%3D","1"
"U5,U6,U7,U8,U9,U10,U11,U12,U13,U14,U15,U16,U17,U18,U19,U20","INA226","https://www.hestore.hu/prod_getfile.php?id=20101","Package_SO:VSSOP-10_3x3mm_P0.5mm","High-Side or Low-Side Measurement, Bi-Directional Current and Power Monitor (0-36V) with I2C Compatible Interface, VSSOP-10","100.491.20","https://www.hestore.hu/prod_10049120.html","16"
"U21,U23,U24","AP64501SP-13","https://www.hestore.hu/prod_getfile.php?id=20094","psu:SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.95x4.9mm_Mask2.71x3.4mm_ThermalVias_BigVias","","100.491.27","https://www.hestore.hu/prod_10049127.html","3"
"U22,U25","LTC3119EFE_PBF","https://www.analog.com/media/en/technical-documentation/data-sheets/3119fb.pdf","psu:SOP65P640X120-29N","","LTC3119HFE#PBF ","https://eu.mouser.com/ProductDetail/Analog-Devices/LTC3119HFEPBF?qs=oahfZPh6IAJzCNphSBEt4w%3D%3D","2"
"U26,U27","MCP1401T-E","https://www.hestore.hu/prod_getfile.php?id=12063","Package_TO_SOT_SMD:SOT-23-5","1.5A High speed power MOSFET driver with inverting output, SOT-23-5","100.408.33","https://www.hestore.hu/prod_10040833.html","2"
